Date,China,India,US,EU,Russia,Japan,Brazil,ROW,World
01/01/2019,4.12,1.68,2.25,2.54,0.88,0.62,0.10,5.55,17.75
02/01/2019,3.96,1.53,2.56,2.91,0.83,0.66,0.10,5.37,17.93
03/01/2019,3.67,1.60,2.43,3.22,0.82,0.67,0.10,5.23,17.74
04/01/2019,3.63,1.61,2.31,3.23,0.86,0.59,0.10,5.29,17.61
05/01/2019,3.70,1.37,2.20,2.92,0.87,0.57,0.10,5.20,16.94
06/01/2019,3.69,1.34,2.14,2.87,0.90,0.67,0.10,5.03,16.72
07/01/2019,3.62,1.47,2.14,2.86,0.95,0.63,0.10,5.11,16.88
08/01/2019,3.74,1.49,2.00,2.81,0.94,0.60,0.10,5.45,17.13
09/01/2019,3.73,1.67,2.26,3.01,0.93,0.70,0.10,5.57,17.97
10/01/2019,3.59,1.67,2.64,3.18,0.94,0.64,0.10,5.72,18.48
11/01/2019,3.51,1.46,2.67,3.09,0.93,0.60,0.10,5.68,18.04
12/01/2019,3.49,1.35,2.58,2.76,0.89,0.62,0.10,5.51,17.30
13/01/2019,3.48,1.19,2.65,2.50,0.84,0.62,0.10,5.06,16.43
14/01/2019,3.42,1.50,2.74,2.66,0.81,0.63,0.10,4.77,16.63
15/01/2019,3.87,1.94,2.71,2.74,0.78,0.58,0.10,4.92,17.63
16/01/2019,3.91,1.71,2.55,2.68,0.81,0.64,0.10,5.20,17.60
17/01/2019,3.69,1.50,2.46,2.76,0.83,0.62,0.10,5.26,17.21
18/01/2019,3.40,1.37,2.37,3.14,0.78,0.65,0.10,5.49,17.28
19/01/2019,3.35,1.09,2.42,3.32,0.80,0.58,0.10,5.65,17.32
20/01/2019,3.54,0.80,2.76,3.40,0.83,0.58,0.10,5.90,17.92
21/01/2019,3.58,0.70,3.24,3.49,0.87,0.65,0.10,5.95,18.58
22/01/2019,3.39,0.92,2.88,3.53,0.98,0.65,0.10,5.84,18.30
23/01/2019,3.29,1.04,2.49,3.52,1.03,0.57,0.10,5.23,17.29
24/01/2019,3.14,1.10,2.39,3.48,1.00,0.65,0.10,4.95,16.82
25/01/2019,3.30,1.40,2.84,3.28,1.02,0.63,0.10,4.78,17.35
26/01/2019,3.44,1.58,2.87,2.87,1.00,0.71,0.10,4.61,17.19
27/01/2019,3.25,1.67,2.67,2.79,0.96,0.67,0.10,4.54,16.67
28/01/2019,3.26,1.82,2.61,2.95,0.94,0.60,0.10,4.52,16.81
29/01/2019,3.10,1.93,2.85,3.11,0.88,0.67,0.10,4.51,17.15
30/01/2019,3.31,1.60,3.24,3.23,0.84,0.60,0.10,4.73,17.64
31/01/2019,3.63,1.13,3.37,3.24,0.86,0.65,0.10,4.77,17.75
01/02/2019,3.54,1.05,3.00,3.01,0.92,0.72,0.11,4.75,17.10
02/02/2019,3.09,1.11,2.60,2.89,0.93,0.62,0.11,4.63,15.98
03/02/2019,3.31,1.16,2.14,3.00,0.92,0.47,0.11,4.72,15.83
04/02/2019,3.26,1.07,2.06,3.04,0.93,0.53,0.11,4.77,15.78
05/02/2019,3.21,0.75,2.19,2.99,0.95,0.57,0.11,4.79,15.56
06/02/2019,3.24,0.57,2.26,2.85,0.94,0.58,0.11,5.22,15.77
07/02/2019,3.72,0.88,2.30,2.77,0.92,0.51,0.11,5.15,16.36
08/02/2019,3.91,1.15,2.72,2.57,0.89,0.70,0.11,4.73,16.79
09/02/2019,3.99,1.47,3.03,2.46,0.87,0.74,0.11,4.84,17.51
10/02/2019,4.06,1.31,2.89,2.47,0.86,0.71,0.11,4.81,17.20
11/02/2019,3.82,0.96,2.62,2.65,0.85,0.69,0.11,4.78,16.48
12/02/2019,3.65,0.68,2.50,2.81,0.82,0.65,0.11,4.88,16.11
13/02/2019,3.64,0.49,2.57,2.74,0.81,0.66,0.11,4.95,15.96
14/02/2019,3.65,0.57,2.34,2.61,0.80,0.71,0.11,4.79,15.58
15/02/2019,3.66,0.62,2.28,2.51,0.75,0.65,0.11,4.59,15.16
16/02/2019,3.70,0.76,2.56,2.42,0.70,0.61,0.11,4.68,15.54
17/02/2019,3.65,0.77,2.70,2.37,0.69,0.65,0.11,4.94,15.87
18/02/2019,3.58,0.61,2.74,2.41,0.75,0.54,0.11,4.98,15.72
19/02/2019,3.45,0.52,2.95,2.46,0.80,0.47,0.11,4.95,15.72
20/02/2019,3.34,0.52,2.77,2.44,0.74,0.46,0.11,5.08,15.46
21/02/2019,3.30,0.48,2.51,2.31,0.74,0.55,0.11,4.83,14.82
22/02/2019,3.25,0.54,2.47,2.39,0.81,0.51,0.11,4.68,14.75
23/02/2019,3.25,0.64,2.40,2.73,0.84,0.58,0.11,4.63,15.17
24/02/2019,3.13,0.66,2.31,2.67,0.80,0.51,0.11,4.45,14.64
25/02/2019,3.03,0.61,2.60,2.39,0.74,0.44,0.11,4.38,14.30
26/02/2019,3.06,0.70,2.60,2.19,0.72,0.54,0.11,4.38,14.31
27/02/2019,3.06,1.05,2.51,2.13,0.74,0.52,0.11,4.29,14.40
28/02/2019,2.96,1.05,2.59,2.13,0.71,0.52,0.11,4.46,14.54
01/03/2019,2.75,0.76,2.45,2.24,0.70,0.50,0.10,4.41,13.91
02/03/2019,2.73,0.75,2.35,2.28,0.77,0.49,0.10,4.45,13.91
03/03/2019,2.66,0.56,2.49,1.98,0.78,0.50,0.10,4.16,13.22
04/03/2019,2.45,0.49,2.91,2.03,0.73,0.52,0.10,4.04,13.28
05/03/2019,2.50,0.50,3.03,2.24,0.66,0.44,0.10,4.02,13.48
06/03/2019,2.67,0.47,2.93,2.06,0.67,0.42,0.10,3.93,13.26
07/03/2019,2.85,0.45,2.68,1.95,0.73,0.55,0.10,3.97,13.28
08/03/2019,2.69,0.48,2.40,2.10,0.67,0.58,0.10,3.88,12.90
09/03/2019,2.65,0.44,2.20,2.02,0.61,0.43,0.10,3.81,12.25
10/03/2019,2.49,0.41,2.05,2.11,0.60,0.39,0.10,3.74,11.88
11/03/2019,2.33,0.45,2.04,2.44,0.60,0.44,0.10,3.49,11.89
12/03/2019,2.44,0.42,2.06,2.46,0.63,0.44,0.10,3.41,11.97
13/03/2019,2.39,0.43,1.94,2.39,0.67,0.54,0.10,3.21,11.68
14/03/2019,2.36,0.46,1.69,2.29,0.68,0.58,0.10,3.23,11.38
15/03/2019,2.32,0.41,1.74,2.00,0.65,0.51,0.10,3.29,11.02
16/03/2019,2.17,0.39,2.02,1.93,0.65,0.55,0.10,3.34,11.15
17/03/2019,2.03,0.38,2.14,2.06,0.63,0.56,0.10,3.32,11.23
18/03/2019,1.92,0.37,2.10,2.36,0.61,0.46,0.10,3.38,11.30
19/03/2019,1.65,0.38,2.06,2.42,0.61,0.42,0.10,3.47,11.10
20/03/2019,1.87,0.40,1.98,2.26,0.60,0.28,0.10,3.47,10.96
21/03/2019,2.48,0.38,1.92,2.02,0.60,0.25,0.10,3.46,11.21
22/03/2019,2.63,0.38,1.93,1.87,0.60,0.44,0.10,3.37,11.32
23/03/2019,2.68,0.38,1.96,1.89,0.60,0.61,0.10,3.32,11.53
24/03/2019,2.36,0.37,1.79,2.00,0.60,0.55,0.10,3.23,11.01
25/03/2019,2.05,0.38,1.74,2.19,0.58,0.44,0.10,3.28,10.75
26/03/2019,1.84,0.37,1.95,2.32,0.59,0.40,0.10,3.31,10.88
27/03/2019,1.85,0.35,1.89,2.23,0.60,0.31,0.10,3.23,10.55
28/03/2019,2.14,0.34,1.68,2.07,0.60,0.45,0.10,3.16,10.54
29/03/2019,2.06,0.33,1.60,1.93,0.58,0.45,0.10,3.13,10.19
30/03/2019,2.24,0.34,1.58,1.79,0.54,0.45,0.10,3.11,10.15
31/03/2019,2.33,0.35,1.90,1.89,0.48,0.51,0.10,3.29,10.84
01/04/2019,2.10,0.36,2.17,1.99,0.52,0.57,0.10,3.38,11.19
02/04/2019,2.13,0.35,1.98,1.90,0.54,0.58,0.10,2.98,10.56
03/04/2019,1.97,0.34,1.76,2.09,0.53,0.55,0.10,2.82,10.17
04/04/2019,1.82,0.34,1.64,2.19,0.53,0.41,0.10,2.78,9.81
05/04/2019,1.68,0.33,1.71,2.06,0.52,0.29,0.10,2.76,9.45
06/04/2019,1.68,0.34,1.53,1.89,0.50,0.32,0.10,2.67,9.02
07/04/2019,1.67,0.34,1.33,1.77,0.48,0.29,0.10,2.51,8.50
08/04/2019,1.82,0.34,1.21,1.77,0.45,0.42,0.10,2.44,8.57
09/04/2019,2.17,0.33,1.32,1.93,0.41,0.42,0.10,2.55,9.24
10/04/2019,2.20,0.33,1.57,2.15,0.40,0.53,0.10,2.58,9.87
11/04/2019,2.08,0.32,1.66,2.32,0.41,0.45,0.10,2.51,9.86
12/04/2019,1.79,0.33,1.58,2.42,0.43,0.47,0.10,2.49,9.61
13/04/2019,1.74,0.34,1.49,2.50,0.45,0.35,0.10,2.37,9.34
14/04/2019,1.81,0.33,1.57,2.38,0.50,0.31,0.10,2.44,9.44
15/04/2019,1.63,0.32,1.62,1.99,0.48,0.36,0.10,2.43,8.94
16/04/2019,1.50,0.33,1.54,1.83,0.47,0.28,0.10,2.40,8.47
17/04/2019,1.42,0.36,1.37,1.61,0.54,0.27,0.10,2.29,7.96
18/04/2019,1.54,0.35,1.30,1.35,0.55,0.20,0.10,2.34,7.74
19/04/2019,1.64,0.33,1.35,1.21,0.51,0.27,0.10,2.62,8.04
20/04/2019,1.62,0.32,1.44,1.19,0.47,0.27,0.10,2.80,8.22
21/04/2019,1.56,0.32,1.41,1.23,0.43,0.19,0.10,2.89,8.13
22/04/2019,1.42,0.31,1.29,1.17,0.38,0.19,0.10,2.88,7.74
23/04/2019,1.39,0.30,1.21,1.25,0.35,0.16,0.10,2.81,7.58
24/04/2019,1.61,0.32,1.28,1.16,0.30,0.15,0.10,2.75,7.68
25/04/2019,1.78,0.32,1.28,1.22,0.28,0.18,0.10,2.60,7.76
26/04/2019,1.83,0.32,1.31,1.41,0.31,0.35,0.10,2.55,8.18
27/04/2019,1.86,0.31,1.48,1.67,0.29,0.45,0.10,2.33,8.49
28/04/2019,1.80,0.31,1.55,1.84,0.39,0.32,0.10,2.18,8.50
29/04/2019,1.65,0.30,1.55,1.81,0.45,0.27,0.10,2.08,8.22
30/04/2019,1.55,0.32,1.48,1.61,0.43,0.23,0.10,2.03,7.75
01/05/2019,1.45,0.31,1.38,1.53,0.38,0.21,0.10,1.91,7.27
02/05/2019,1.38,0.32,1.32,1.56,0.35,0.20,0.10,1.82,7.06
03/05/2019,1.34,0.32,1.32,1.81,0.32,0.17,0.10,1.80,7.18
04/05/2019,1.35,0.31,1.26,2.10,0.30,0.19,0.10,1.87,7.48
05/05/2019,1.55,0.31,1.23,2.21,0.24,0.14,0.10,1.75,7.52
06/05/2019,1.62,0.31,1.20,2.10,0.19,0.21,0.10,1.73,7.46
07/05/2019,1.56,0.31,1.24,1.91,0.17,0.33,0.10,1.75,7.37
08/05/2019,1.49,0.30,1.25,1.72,0.18,0.19,0.10,1.86,7.10
09/05/2019,1.38,0.29,1.27,1.58,0.21,0.18,0.10,1.80,6.81
10/05/2019,1.34,0.30,1.32,1.50,0.19,0.15,0.10,1.79,6.69
11/05/2019,1.32,0.31,1.31,1.54,0.18,0.16,0.10,1.75,6.67
12/05/2019,1.42,0.30,1.40,1.68,0.19,0.18,0.10,1.65,6.92
13/05/2019,1.41,0.30,1.42,1.64,0.20,0.16,0.10,1.64,6.88
14/05/2019,1.34,0.31,1.37,1.69,0.23,0.17,0.10,1.63,6.83
15/05/2019,1.30,0.31,1.23,1.68,0.24,0.15,0.10,1.58,6.58
16/05/2019,1.31,0.31,1.11,1.57,0.25,0.14,0.10,1.58,6.37
17/05/2019,1.29,0.31,1.15,1.41,0.27,0.14,0.10,1.52,6.19
18/05/2019,1.34,0.30,1.19,1.19,0.25,0.13,0.10,1.52,6.02
19/05/2019,1.43,0.29,1.18,1.12,0.26,0.13,0.10,1.51,6.01
20/05/2019,1.42,0.30,1.24,1.16,0.26,0.13,0.10,1.56,6.17
21/05/2019,1.35,0.29,1.31,1.17,0.23,0.15,0.10,1.63,6.23
22/05/2019,1.31,0.29,1.21,1.17,0.21,0.14,0.10,1.69,6.12
23/05/2019,1.28,0.31,1.13,1.07,0.22,0.13,0.10,1.58,5.81
24/05/2019,1.27,0.31,1.12,0.97,0.27,0.13,0.10,1.51,5.68
25/05/2019,1.27,0.30,1.08,1.04,0.24,0.12,0.10,1.52,5.67
26/05/2019,1.35,0.30,1.08,0.94,0.20,0.12,0.10,1.50,5.58
27/05/2019,1.39,0.29,1.12,0.99,0.17,0.12,0.10,1.52,5.71
28/05/2019,1.39,0.29,1.13,1.24,0.14,0.13,0.10,1.53,5.95
29/05/2019,1.33,0.28,1.11,1.33,0.14,0.15,0.10,1.58,6.03
30/05/2019,1.32,0.28,1.06,1.02,0.14,0.13,0.10,1.57,5.62
31/05/2019,1.32,0.28,1.01,0.78,0.15,0.14,0.10,1.61,5.38
01/06/2019,1.33,0.29,1.05,0.67,0.16,0.13,0.10,1.58,5.32
02/06/2019,1.32,0.29,1.07,0.65,0.15,0.13,0.10,1.55,5.26
03/06/2019,1.31,0.29,1.12,0.71,0.16,0.12,0.10,1.57,5.40
04/06/2019,1.32,0.30,1.10,0.73,0.18,0.13,0.10,1.53,5.38
05/06/2019,1.32,0.29,1.02,0.81,0.14,0.13,0.10,1.47,5.30
06/06/2019,1.31,0.30,1.04,0.95,0.13,0.13,0.10,1.49,5.45
07/06/2019,1.31,0.29,1.05,0.90,0.13,0.14,0.10,1.50,5.42
08/06/2019,1.31,0.29,1.05,0.93,0.13,0.14,0.10,1.51,5.46
09/06/2019,1.31,0.28,1.05,0.87,0.12,0.16,0.10,1.48,5.37
10/06/2019,1.31,0.28,1.03,0.87,0.12,0.17,0.10,1.48,5.36
11/06/2019,1.31,0.29,1.02,0.96,0.12,0.15,0.10,1.48,5.43
12/06/2019,1.31,0.30,1.03,0.96,0.14,0.15,0.10,1.42,5.41
13/06/2019,1.30,0.29,1.09,0.87,0.20,0.13,0.10,1.47,5.46
14/06/2019,1.33,0.28,1.07,0.75,0.19,0.13,0.10,1.55,5.39
15/06/2019,1.34,0.29,1.03,0.76,0.19,0.15,0.10,1.57,5.42
16/06/2019,1.33,0.29,1.05,0.76,0.16,0.14,0.10,1.55,5.39
17/06/2019,1.31,0.30,1.04,0.66,0.15,0.14,0.10,1.52,5.22
18/06/2019,1.31,0.29,1.02,0.66,0.14,0.13,0.10,1.52,5.17
19/06/2019,1.31,0.29,1.02,0.66,0.12,0.13,0.10,1.55,5.18
20/06/2019,1.31,0.30,1.04,0.73,0.11,0.13,0.10,1.59,5.30
21/06/2019,1.30,0.29,1.05,0.77,0.11,0.13,0.10,1.53,5.29
22/06/2019,1.30,0.28,1.04,0.70,0.11,0.13,0.10,1.48,5.15
23/06/2019,1.30,0.29,1.03,0.64,0.12,0.13,0.10,1.48,5.08
24/06/2019,1.30,0.30,1.02,0.61,0.12,0.13,0.10,1.51,5.10
25/06/2019,1.30,0.28,1.01,0.62,0.13,0.12,0.10,1.53,5.10
26/06/2019,1.31,0.28,1.01,0.64,0.16,0.12,0.10,1.55,5.18
27/06/2019,1.33,0.29,1.02,0.65,0.17,0.12,0.10,1.51,5.20
28/06/2019,1.32,0.28,1.01,0.63,0.17,0.13,0.10,1.47,5.11
29/06/2019,1.32,0.28,1.00,0.59,0.18,0.13,0.10,1.48,5.09
30/06/2019,1.31,0.28,1.00,0.60,0.16,0.13,0.10,1.52,5.11
01/07/2019,1.26,0.27,0.97,0.62,0.12,0.12,0.10,1.56,5.03
02/07/2019,1.26,0.27,0.97,0.69,0.12,0.12,0.10,1.56,5.09
03/07/2019,1.26,0.26,0.98,0.77,0.13,0.12,0.10,1.54,5.16
04/07/2019,1.26,0.27,0.97,0.71,0.15,0.12,0.10,1.56,5.14
05/07/2019,1.27,0.26,0.97,0.63,0.15,0.12,0.10,1.57,5.07
06/07/2019,1.27,0.27,0.97,0.66,0.16,0.12,0.10,1.55,5.09
07/07/2019,1.27,0.26,0.97,0.79,0.15,0.12,0.10,1.49,5.17
08/07/2019,1.27,0.26,0.97,0.89,0.14,0.12,0.10,1.48,5.25
09/07/2019,1.27,0.26,0.97,0.86,0.14,0.12,0.10,1.47,5.20
10/07/2019,1.27,0.26,0.97,0.76,0.15,0.12,0.10,1.43,5.05
11/07/2019,1.27,0.26,0.96,0.70,0.16,0.12,0.10,1.42,5.00
12/07/2019,1.26,0.26,0.96,0.67,0.16,0.12,0.10,1.41,4.95
13/07/2019,1.26,0.27,0.96,0.72,0.15,0.12,0.10,1.48,5.06
14/07/2019,1.26,0.27,0.96,0.79,0.14,0.12,0.10,1.50,5.15
15/07/2019,1.27,0.27,0.96,0.80,0.13,0.12,0.10,1.48,5.13
16/07/2019,1.26,0.27,0.96,0.75,0.12,0.12,0.10,1.48,5.06
17/07/2019,1.26,0.26,0.96,0.66,0.12,0.12,0.10,1.45,4.93
18/07/2019,1.26,0.26,0.97,0.61,0.11,0.12,0.10,1.43,4.86
19/07/2019,1.26,0.27,0.97,0.61,0.12,0.12,0.10,1.44,4.88
20/07/2019,1.26,0.26,0.97,0.58,0.11,0.12,0.10,1.43,4.83
21/07/2019,1.26,0.26,0.97,0.58,0.11,0.12,0.10,1.44,4.83
22/07/2019,1.26,0.26,0.96,0.56,0.11,0.12,0.10,1.48,4.86
23/07/2019,1.26,0.26,0.96,0.56,0.11,0.12,0.10,1.49,4.86
24/07/2019,1.26,0.26,0.96,0.56,0.11,0.12,0.10,1.53,4.90
25/07/2019,1.26,0.26,0.96,0.56,0.10,0.12,0.10,1.51,4.88
26/07/2019,1.26,0.26,0.96,0.56,0.10,0.12,0.10,1.47,4.84
27/07/2019,1.25,0.27,0.96,0.60,0.11,0.12,0.10,1.48,4.89
28/07/2019,1.26,0.27,0.96,0.62,0.12,0.12,0.10,1.47,4.91
29/07/2019,1.26,0.26,0.96,0.58,0.19,0.12,0.10,1.40,4.87
30/07/2019,1.26,0.26,0.97,0.59,0.20,0.12,0.10,1.40,4.90
31/07/2019,1.26,0.26,0.96,0.60,0.21,0.12,0.10,1.39,4.90
01/08/2019,1.26,0.26,0.96,0.59,0.20,0.12,0.10,1.40,4.90
02/08/2019,1.26,0.26,0.96,0.59,0.19,0.12,0.10,1.43,4.92
03/08/2019,1.26,0.26,0.96,0.61,0.19,0.12,0.10,1.44,4.94
04/08/2019,1.26,0.26,0.96,0.59,0.20,0.12,0.10,1.42,4.91
05/08/2019,1.26,0.26,0.96,0.58,0.21,0.12,0.10,1.39,4.88
06/08/2019,1.26,0.26,0.96,0.59,0.20,0.12,0.10,1.35,4.83
07/08/2019,1.26,0.26,0.96,0.60,0.16,0.12,0.10,1.36,4.82
08/08/2019,1.27,0.26,0.97,0.58,0.13,0.12,0.10,1.39,4.82
09/08/2019,1.26,0.26,0.96,0.57,0.14,0.12,0.10,1.46,4.89
10/08/2019,1.26,0.26,0.97,0.58,0.15,0.12,0.10,1.46,4.91
11/08/2019,1.26,0.26,0.97,0.64,0.17,0.12,0.10,1.40,4.91
12/08/2019,1.26,0.26,0.97,0.76,0.17,0.12,0.10,1.43,5.07
13/08/2019,1.26,0.26,0.96,0.85,0.15,0.12,0.10,1.48,5.18
14/08/2019,1.26,0.26,0.96,0.81,0.13,0.12,0.10,1.49,5.13
15/08/2019,1.26,0.26,0.96,0.71,0.12,0.12,0.10,1.43,4.95
16/08/2019,1.26,0.26,0.96,0.67,0.13,0.12,0.10,1.36,4.87
17/08/2019,1.26,0.28,0.97,0.62,0.13,0.12,0.10,1.35,4.82
18/08/2019,1.26,0.27,0.97,0.65,0.12,0.12,0.10,1.40,4.89
19/08/2019,1.26,0.28,0.97,0.68,0.11,0.12,0.10,1.46,4.97
20/08/2019,1.27,0.27,0.96,0.77,0.12,0.12,0.10,1.46,5.08
21/08/2019,1.27,0.27,0.96,0.77,0.12,0.12,0.10,1.43,5.05
22/08/2019,1.27,0.27,0.97,0.65,0.12,0.12,0.10,1.42,4.92
23/08/2019,1.27,0.27,0.97,0.58,0.13,0.12,0.10,1.42,4.86
24/08/2019,1.27,0.26,0.98,0.57,0.14,0.12,0.10,1.36,4.79
25/08/2019,1.26,0.26,0.97,0.57,0.16,0.12,0.10,1.33,4.78
26/08/2019,1.27,0.26,0.98,0.58,0.18,0.12,0.10,1.30,4.79
27/08/2019,1.26,0.26,0.98,0.57,0.17,0.12,0.10,1.30,4.76
28/08/2019,1.27,0.26,0.97,0.60,0.22,0.12,0.10,1.29,4.84
29/08/2019,1.27,0.26,0.97,0.61,0.21,0.12,0.10,1.31,4.85
30/08/2019,1.28,0.26,0.97,0.59,0.20,0.12,0.10,1.38,4.90
31/08/2019,1.28,0.26,0.98,0.62,0.20,0.12,0.10,1.45,5.00
01/09/2019,1.31,0.27,1.01,0.73,0.20,0.12,0.10,1.53,5.28
02/09/2019,1.31,0.27,1.00,0.86,0.19,0.12,0.10,1.48,5.33
03/09/2019,1.31,0.27,1.00,0.83,0.19,0.12,0.10,1.51,5.34
04/09/2019,1.31,0.27,1.00,0.78,0.19,0.12,0.10,1.48,5.26
05/09/2019,1.30,0.27,1.02,0.97,0.20,0.12,0.10,1.52,5.51
06/09/2019,1.30,0.27,1.03,1.08,0.19,0.12,0.10,1.54,5.63
07/09/2019,1.30,0.28,1.03,1.08,0.20,0.12,0.10,1.53,5.65
08/09/2019,1.31,0.27,1.04,1.19,0.19,0.12,0.10,1.60,5.83
09/09/2019,1.34,0.27,1.05,1.19,0.18,0.12,0.10,1.63,5.89
10/09/2019,1.37,0.27,1.03,1.12,0.18,0.12,0.10,1.58,5.77
11/09/2019,1.36,0.27,1.02,0.92,0.19,0.13,0.10,1.54,5.53
12/09/2019,1.36,0.27,1.03,0.70,0.18,0.13,0.10,1.54,5.32
13/09/2019,1.40,0.28,1.05,0.76,0.19,0.13,0.10,1.55,5.45
14/09/2019,1.39,0.27,1.03,0.95,0.23,0.12,0.10,1.48,5.58
15/09/2019,1.40,0.27,1.01,0.82,0.28,0.12,0.10,1.42,5.42
16/09/2019,1.41,0.28,1.02,0.90,0.27,0.12,0.10,1.42,5.54
17/09/2019,1.43,0.29,1.04,1.09,0.28,0.12,0.10,1.47,5.82
18/09/2019,1.46,0.28,1.07,1.30,0.31,0.13,0.10,1.45,6.10
19/09/2019,1.45,0.28,1.10,1.37,0.34,0.14,0.10,1.44,6.22
20/09/2019,1.42,0.29,1.07,1.33,0.37,0.14,0.10,1.49,6.20
21/09/2019,1.43,0.29,1.03,1.04,0.41,0.13,0.10,1.53,5.96
22/09/2019,1.40,0.29,1.03,0.90,0.41,0.13,0.10,1.58,5.84
23/09/2019,1.39,0.28,1.03,1.03,0.43,0.13,0.10,1.60,5.97
24/09/2019,1.41,0.28,1.02,1.04,0.45,0.13,0.10,1.55,5.98
25/09/2019,1.39,0.28,1.04,1.02,0.44,0.14,0.10,1.52,5.93
26/09/2019,1.37,0.28,1.05,0.92,0.42,0.13,0.10,1.49,5.77
27/09/2019,1.36,0.28,1.08,0.96,0.40,0.13,0.10,1.48,5.79
28/09/2019,1.35,0.29,1.10,0.99,0.40,0.12,0.10,1.46,5.82
29/09/2019,1.37,0.29,1.15,0.94,0.39,0.12,0.10,1.53,5.90
30/09/2019,1.34,0.29,1.16,1.01,0.34,0.12,0.10,1.61,5.98
01/10/2019,1.29,0.30,1.12,1.01,0.31,0.12,0.10,1.64,5.89
02/10/2019,1.31,0.30,1.12,1.39,0.31,0.12,0.10,1.60,6.25
03/10/2019,1.43,0.30,1.20,1.67,0.28,0.12,0.10,1.66,6.76
04/10/2019,1.65,0.32,1.26,1.57,0.30,0.12,0.10,1.69,7.01
05/10/2019,1.71,0.31,1.34,1.55,0.33,0.13,0.10,1.72,7.19
06/10/2019,1.74,0.30,1.20,1.66,0.39,0.15,0.10,1.68,7.23
07/10/2019,1.60,0.32,1.15,1.71,0.42,0.14,0.10,1.65,7.09
08/10/2019,1.59,0.31,1.21,1.44,0.45,0.14,0.10,1.72,6.97
09/10/2019,1.49,0.32,1.26,1.41,0.47,0.17,0.10,1.70,6.91
10/10/2019,1.52,0.31,1.27,1.39,0.43,0.13,0.10,1.66,6.81
11/10/2019,1.56,0.31,1.36,1.23,0.39,0.12,0.10,1.63,6.70
12/10/2019,1.60,0.31,1.56,1.11,0.39,0.13,0.10,1.64,6.84
13/10/2019,1.76,0.30,1.48,0.92,0.36,0.16,0.10,1.76,6.85
14/10/2019,1.97,0.30,1.41,0.98,0.34,0.18,0.10,1.93,7.21
15/10/2019,1.95,0.30,1.38,1.15,0.38,0.22,0.10,1.93,7.41
16/10/2019,1.92,0.30,1.41,1.31,0.44,0.23,0.10,1.82,7.53
